Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,8333,Haywood Electric Member Corp,A,Bundled,O,SC,Cooperative,87
2020,8447,Hendricks County Rural E M C,A,Bundled,O,IN,Cooperative,"771,175"
2020,8449,Henderson City Utility Comm,A,Bundled,O,KY,Municipal,"533,876"
2020,8548,City of Hickman,A,Bundled,O,KY,Municipal,"16,405"
2020,8566,High Plains Power Inc,A,Bundled,O,WY,Cooperative,"633,668"
2020,8570,Highline Electric Assn,A,Bundled,O,CO,Cooperative,"380,858"
2020,8570,Highline Electric Assn,A,Bundled,O,NE,Cooperative,"91,043"
2020,8571,Town of High Point,A,Bundled,O,NC,Municipal,"1,137,103"
2020,8620,"HILCO Electric Cooperative, Inc.",A,Bundled,O,TX,Cooperative,"582,630"
2020,8699,Inland Power & Light Company,A,Bundled,O,ID,Cooperative,"34,714"
2020,8699,Inland Power & Light Company,A,Bundled,O,WA,Cooperative,"939,315"
2020,8723,City of Holland,A,Bundled,O,MI,Municipal,"1,053,776"
2020,8748,City of Holly Springs,A,Bundled,O,MS,Municipal,"214,171"
2020,8761,Holmes-Wayne Electric Coop Inc,A,Bundled,O,OH,Cooperative,"349,090"
2020,8764,"Holston Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"764,768"
2020,8773,"Holy Cross Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"1,205,645"
2020,8774,City of Holyoke - (MA),A,Bundled,O,MA,Municipal,"356,827"
2020,8786,Horry Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,206,314"
2020,8795,City of Homestead - (FL),A,Bundled,O,FL,Municipal,"588,673"
2020,8840,City of Hope,A,Bundled,O,AR,Municipal,"205,600"
2020,8846,City of Hopkinsville,A,Bundled,O,KY,Municipal,"296,775"
2020,8883,Houlton Water Company,A,Bundled,O,ME,Municipal,"75,832"
2020,8883,Houlton Water Company,C,Delivery,O,ME,Municipal,"30,358"
2020,8884,Terrebonne Parish Consol Gov't,A,Bundled,O,LA,Municipal,"338,204"
2020,8898,Houston County Elec Coop Inc,A,Bundled,O,TX,Cooperative,"362,586"
2020,8934,"Howell-Oregon Elec Coop, Inc",A,Bundled,O,MO,Cooperative,"396,748"
2020,8973,Town of Hudson - (MA),A,Bundled,O,MA,Municipal,"220,294"
2020,9023,City of Humboldt,A,Bundled,O,TN,Municipal,"139,378"
2020,9087,Town of Huntersville - (NC),A,Bundled,O,NC,Municipal,"232,432"
2020,9094,City of Huntsville - (AL),A,Bundled,O,AL,Municipal,"4,920,917"
2020,9096,City of Lafayette - (LA),A,Bundled,O,LA,Municipal,"1,917,039"
2020,9124,Hustisford Utilities,A,Bundled,O,WI,Municipal,"18,168"
2020,9130,Hutchinson Utilities Comm,A,Bundled,O,MN,Municipal,"268,831"
2020,9187,City of Idaho Falls - (ID),A,Bundled,O,ID,Municipal,"705,735"
2020,9191,Idaho Power Co,A,Bundled,O,ID,Investor Owned,"14,160,175"
2020,9191,Idaho Power Co,A,Bundled,O,OR,Investor Owned,"668,085"
2020,9216,Imperial Irrigation District,A,Bundled,O,CA,Political Subdivision,"3,492,394"
2020,9230,City of Independence - (IA),A,Bundled,O,IA,Municipal,"77,204"
2020,9231,City of Independence - (MO),A,Bundled,O,MO,Municipal,"951,368"
2020,9246,"Indian Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"511,013"
2020,9273,Indianapolis Power & Light Co,A,Bundled,O,IN,Investor Owned,"12,693,227"
2020,9292,Inter County Energy Coop Corp,A,Bundled,O,KY,Cooperative,"456,353"
2020,9324,Indiana Michigan Power Co,A,Bundled,O,IN,Investor Owned,"14,520,575"
2020,9324,Indiana Michigan Power Co,A,Bundled,O,MI,Investor Owned,"2,447,346"
2020,9324,Indiana Michigan Power Co,C,Delivery,O,MI,Investor Owned,"263,186"
2020,9331,Intercounty Electric Coop Assn,A,Bundled,O,MO,Cooperative,"535,059"
2020,9336,Intermountain Rural Elec Assn,A,Bundled,O,CO,Cooperative,"2,508,998"
2020,9417,Interstate Power and Light Co,A,Bundled,O,IA,Investor Owned,"13,864,405"
2020,9425,Iowa Lakes Electric Coop,A,Bundled,O,IA,Cooperative,"535,596"
2020,9431,Irwin Electric Membership Corp,A,Bundled,O,GA,Cooperative,"197,393"
2020,9475,Itasca-Mantrap Co-op Electrical Assn,A,Bundled,O,MN,Cooperative,"214,909"
2020,9575,Jackson Energy Coop Corp - (KY),A,Bundled,O,KY,Cooperative,"872,602"
2020,9576,Jackson County Rural E M C - (IN),A,Bundled,O,IN,Cooperative,"455,443"
2020,9590,"Jackson Electric Coop, Inc - (TX)",A,Bundled,O,TX,Cooperative,"773,462"
2020,9601,Jackson Electric Member Corp - (GA),A,Bundled,O,GA,Cooperative,"5,339,689"
2020,9605,Jackson Purchase Energy Corporation,A,Bundled,O,KY,Cooperative,"575,139"
2020,9612,City of Jackson - (TN),A,Bundled,O,TN,Municipal,"1,601,025"
