Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2022,19159,"Tri-County Electric Coop, Inc (TX)",A,Bundled,O,TX,Cooperative,"3,225,521"
2022,19160,"Tri-County Electric Coop, Inc (OK)",A,Bundled,O,CO,Cooperative,170
2022,19160,"Tri-County Electric Coop, Inc (OK)",A,Bundled,O,KS,Cooperative,"19,119"
2022,19160,"Tri-County Electric Coop, Inc (OK)",A,Bundled,O,NM,Cooperative,15
2022,19160,"Tri-County Electric Coop, Inc (OK)",A,Bundled,O,OK,Cooperative,"818,750"
2022,19160,"Tri-County Electric Coop, Inc (OK)",A,Bundled,O,TX,Cooperative,"12,795"
2022,19161,"Tri-County Electric Coop, Inc (FL)",A,Bundled,O,FL,Cooperative,"385,296"
2022,19162,Tri-County Elec Member Corp (TN),A,Bundled,O,KY,Cooperative,"717,973"
2022,19162,Tri-County Elec Member Corp (TN),A,Bundled,O,TN,Cooperative,"551,005"
2022,19189,Trico Electric Cooperative Inc,A,Bundled,O,AZ,Cooperative,"810,828"
2022,19219,Diverse Power Incorporated,A,Bundled,O,AL,Cooperative,"8,913"
2022,19219,Diverse Power Incorporated,A,Bundled,O,GA,Cooperative,"715,743"
2022,19225,City of Troy - (AL),A,Bundled,O,AL,Municipal,"472,158"
2022,19266,Tullahoma Board-Public Utils,A,Bundled,O,TN,Municipal,"286,331"
2022,19273,City of Tupelo - (MS),A,Bundled,O,MS,Municipal,"606,586"
2022,19277,TDX North Slope Generating Co,A,Bundled,O,AK,Investor Owned,"47,273"
2022,19281,Turlock Irrigation District,A,Bundled,O,CA,Political Subdivision,"2,252,542"
2022,19293,Southeastern Electric Coop Inc - (SD),A,Bundled,O,SD,Cooperative,"749,416"
2022,19307,City of Tuscumbia,A,Bundled,O,AL,Municipal,"95,731"
2022,19324,Two Rivers Water & Light,A,Bundled,O,WI,Municipal,"82,728"
2022,19325,Umatilla Electric Coop Assn,A,Bundled,O,OR,Cooperative,"5,880,300"
2022,19327,"TXU Energy Retail Co, LLC",D,Bundled,O,TX,Retail Power Marketer,"54,288,491"
2022,19390,"UGI Utilities, Inc",A,Bundled,O,PA,Investor Owned,"792,333"
2022,19390,"UGI Utilities, Inc",C,Delivery,O,PA,Investor Owned,"210,347"
2022,19396,Tri-County Electric Coop (MI),A,Bundled,O,MI,Cooperative,"377,068"
2022,19430,City of Union City,A,Bundled,O,TN,Municipal,"321,808"
2022,19435,Union Electric Membership Corp - (NC),A,Bundled,O,NC,Cooperative,"1,386,895"
2022,19436,Union Electric Co - (MO),A,Bundled,O,MO,Investor Owned,"31,866,242"
2022,19445,"Southern Indiana R E C, Inc",A,Bundled,O,IN,Cooperative,"452,551"
2022,19446,Duke Energy Kentucky,A,Bundled,O,KY,Investor Owned,"3,976,559"
2022,19490,United Electric Coop Service Inc - (TX),A,Bundled,O,TX,Cooperative,"2,778,494"
2022,19497,United Illuminating Co,A,Bundled,O,CT,Investor Owned,"2,374,129"
2022,19497,United Illuminating Co,C,Delivery,O,CT,Investor Owned,"2,500,374"
2022,19499,"United Power, Inc",A,Bundled,O,CO,Cooperative,"2,993,636"
2022,19501,"Union Rural Electric Coop, Inc",A,Bundled,O,OH,Cooperative,"517,838"
2022,19502,"United Electric Co-op, Inc - (ID)",A,Bundled,O,ID,Cooperative,"355,555"
2022,19545,"Black Hills Power, Inc.",A,Bundled,O,MT,Investor Owned,"153,751"
2022,19545,"Black Hills Power, Inc.",A,Bundled,O,SD,Investor Owned,"1,558,935"
2022,19545,"Black Hills Power, Inc.",A,Bundled,O,WY,Investor Owned,"162,527"
2022,19547,Hawaiian Electric Co Inc,A,Bundled,O,HI,Investor Owned,"6,210,797"
2022,19558,Homer Electric Assn Inc,A,Bundled,O,AK,Cooperative,"452,937"
2022,19574,Upper Cumberland E M C,A,Bundled,O,TN,Cooperative,"1,062,297"
2022,19578,Upper Peninsula Power Company,A,Bundled,O,MI,Investor Owned,"710,770"
2022,19578,Upper Peninsula Power Company,C,Delivery,O,MI,Investor Owned,"74,543"
2022,19579,Upshur Rural Elec Coop Corp,A,Bundled,O,TX,Cooperative,"957,156"
2022,19603,USBIA-Mission Valley Power,A,Bundled,O,MT,Federal,"422,442"
2022,19604,USBIA-San Carlos Project,A,Bundled,O,AZ,Federal,"238,810"
2022,19667,Utilities Dist-Western IN REMC,A,Bundled,O,IN,Cooperative,"331,897"
2022,19728,"UNS Electric, Inc",A,Bundled,O,AZ,Investor Owned,"1,847,495"
2022,19784,Vera Irrigation District #15,A,Bundled,O,WA,Political Subdivision,"239,384"
2022,19785,Verdigris Valley Elec Coop Inc,A,Bundled,O,OK,Cooperative,"769,566"
2022,19790,Verendrye Electric Coop Inc,A,Bundled,O,ND,Cooperative,"587,906"
2022,19791,"Vermont Electric Cooperative, Inc",A,Bundled,O,VT,Cooperative,"461,271"
2022,19798,City of Vernon,A,Bundled,O,CA,Municipal,"1,150,635"
2022,19806,"Victoria Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"620,886"
2022,19820,Victory Electric Coop Assn Inc,A,Bundled,O,KS,Cooperative,"749,339"
2022,19840,"Valley Electric Assn, Inc",A,Bundled,O,CA,Cooperative,"11,637"
2022,19840,"Valley Electric Assn, Inc",A,Bundled,O,NV,Cooperative,"573,933"
2022,19856,City of Vineland - (NJ),A,Bundled,O,NJ,Municipal,"707,861"
2022,19869,Vinton Public Power Authority,A,Bundled,O,LA,Political Subdivision,"2,575,202"
2022,19876,Virginia Electric & Power Co,A,Bundled,O,NC,Investor Owned,"4,078,077"
2022,19876,Virginia Electric & Power Co,A,Bundled,O,VA,Investor Owned,"84,364,172"
2022,19876,Virginia Electric & Power Co,C,Delivery,O,VA,Investor Owned,"8,513,277"
2022,19882,Virginia Tech Electric Service,A,Bundled,O,VA,State,"313,469"
2022,19896,City of Volga - (SD),A,Bundled,O,SD,Municipal,"68,091"
2022,19898,Volunteer Electric Coop,A,Bundled,O,TN,Cooperative,"2,622,252"
2022,19951,City of Wadsworth - (OH),A,Bundled,O,OH,Municipal,"275,374"
2022,19981,Wake Electric Membership Corp,A,Bundled,O,NC,Cooperative,"822,588"
2022,20038,Town of Wallingford - (CT),A,Bundled,O,CT,Municipal,"564,802"
2022,20065,Walton Electric Member Corp,A,Bundled,O,GA,Cooperative,"3,373,380"
2022,20077,City of Wapakoneta - (OH),A,Bundled,O,OH,Municipal,"157,884"
2022,20130,Warren Rural Elec Coop Corp,A,Bundled,O,KY,Cooperative,"2,232,317"
2022,20142,City of Washington - (NC),A,Bundled,O,NC,Municipal,"261,295"
2022,20146,Washington Elec Member Corp,A,Bundled,O,GA,Cooperative,"363,548"
2022,20151,Washington Electric Coop - (VT),A,Bundled,O,VT,Cooperative,"72,593"
2022,20169,Avista Corp,A,Bundled,O,ID,Investor Owned,"3,621,709"
2022,20169,Avista Corp,A,Bundled,O,MT,Investor Owned,"1,009"
2022,20169,Avista Corp,A,Bundled,O,WA,Investor Owned,"5,894,972"
2022,20176,City of Water Valley - (MS),A,Bundled,O,MS,Municipal,"61,686"
2022,20182,Waterloo Light & Water Comm,A,Bundled,O,WI,Municipal,"34,015"
2022,20187,Watertown Municipal Utilities,A,Bundled,O,SD,Municipal,"392,743"
2022,20211,Village of Waunakee - (WI),A,Bundled,O,WI,Municipal,"129,085"
2022,20213,Waupun Utilities,A,Bundled,O,WI,Municipal,"105,359"
2022,20216,Whitewater Valley Rural EMC,A,Bundled,O,IN,Cooperative,"252,903"
2022,20222,Wayne-White Counties Elec Coop,A,Bundled,O,IL,Cooperative,"408,263"
2022,20228,Weakley County Mun Elec Sys,A,Bundled,O,TN,Municipal,"467,234"
2022,20230,Weatherford Mun Utility System,A,Bundled,O,TX,Municipal,"437,162"
2022,20310,Town of Wellesley - (MA),A,Bundled,O,MA,Municipal,"243,358"
2022,20310,Town of Wellesley - (MA),C,Delivery,O,MA,Municipal,448
2022,20318,Webster Electric Coop,A,Bundled,O,MO,Cooperative,"405,274"
2022,20332,Wells Rural Electric Co,A,Bundled,O,NV,Cooperative,"720,211"
2022,20332,Wells Rural Electric Co,A,Bundled,O,UT,Cooperative,"35,172"
2022,20334,Wellsborough Electric Co,A,Bundled,O,PA,Investor Owned,"81,187"
2022,20334,Wellsborough Electric Co,C,Delivery,O,PA,Investor Owned,"20,180"
2022,20363,West Central Electric Coop Inc - (MO),A,Bundled,O,MO,Cooperative,"296,484"
2022,20371,"West Florida El Coop Assn, Inc",A,Bundled,O,FL,Cooperative,"505,045"
2022,20377,West Kentucky Rural E C C,A,Bundled,O,KY,Cooperative,"839,804"
2022,20382,City of West Memphis - (AR),A,Bundled,O,AR,Municipal,"368,558"
2022,20387,West Penn Power Company,A,Bundled,O,PA,Investor Owned,"7,864,831"
2022,20387,West Penn Power Company,C,Delivery,O,PA,Investor Owned,"11,711,096"
2022,20394,City of West Point - (MS),A,Bundled,O,MS,Municipal,"118,486"
2022,20401,West River Electric Assn Inc,A,Bundled,O,SD,Cooperative,"329,129"
2022,20413,Mountrail-Williams Elec Coop,A,Bundled,O,ND,Cooperative,"4,090,476"
2022,20434,City of Westby,A,Bundled,O,WI,Municipal,"24,345"
2022,20472,"Wharton County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"240,899"
2022,20476,Western Coop Electric Assn Inc,A,Bundled,O,KS,Cooperative,"329,931"
2022,20477,City of Westerville - (OH),A,Bundled,O,OH,Municipal,"475,178"
2022,20481,City of Westfield - (MA),A,Bundled,O,MA,Municipal,"362,051"
2022,20510,"Wheatland Electric Coop, Inc",A,Bundled,O,CO,Cooperative,"1,171"
2022,20510,"Wheatland Electric Coop, Inc",A,Bundled,O,KS,Cooperative,"806,314"
2022,20521,Wheeling Power Co,A,Bundled,O,WV,Investor Owned,"4,823,931"
2022,20574,White River Valley El Coop Inc,A,Bundled,O,MO,Cooperative,"834,829"
2022,20576,"White River Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"568,510"
2022,20583,Whitehall Electric Utility,A,Bundled,O,WI,Municipal,"31,772"
2022,20603,Northeastern Rural E M C,A,Bundled,O,IN,Cooperative,"1,841,681"
2022,20639,"Wild Rice Electric Coop, Inc",A,Bundled,O,MN,Cooperative,"278,117"
2022,20659,"WGL Energy Services, Inc.",B,Energy,O,DC,Retail Power Marketer,"820,360"
2022,20659,"WGL Energy Services, Inc.",B,Energy,O,DE,Retail Power Marketer,"201,110"
2022,20659,"WGL Energy Services, Inc.",B,Energy,O,MD,Retail Power Marketer,"5,599,562"
2022,20659,"WGL Energy Services, Inc.",B,Energy,O,OH,Retail Power Marketer,"503,818"
2022,20659,"WGL Energy Services, Inc.",B,Energy,O,PA,Retail Power Marketer,"4,068,996"
2022,20737,Willmar Municipal Utilities,A,Bundled,O,MN,Municipal,"267,413"
2022,20785,City of Wilson,A,Bundled,O,NC,Municipal,"1,240,415"
2022,20793,City of Winchester - (TN),A,Bundled,O,TN,Municipal,"174,839"
2022,20813,City of Winfield - (KS),A,Bundled,O,KS,Municipal,"272,386"
2022,20841,"Wiregrass Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"394,725"
2022,20845,Wolverine Power Marketing Coop,B,Energy,O,MI,Cooperative,"1,584,993"
2022,20847,Wisconsin Electric Power Co,A,Bundled,O,WI,Investor Owned,"23,525,508"
2022,20856,Wisconsin Power & Light Co,A,Bundled,O,WI,Investor Owned,"11,168,665"
2022,20860,Wisconsin Public Service Corp,A,Bundled,O,WI,Investor Owned,"11,064,640"
2022,20862,Wisconsin Rapids W W & L Comm,A,Bundled,O,WI,Municipal,"260,115"
2022,20885,Withlacoochee River Elec Coop,A,Bundled,O,FL,Cooperative,"4,359,276"
2022,20927,"Wood County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"744,913"
2022,20948,Wise Electric Coop Inc,A,Bundled,O,TX,Cooperative,"711,815"
2022,20963,Woodruff Electric Coop Corp,A,Bundled,O,AR,Cooperative,"408,469"
2022,20996,Wright-Hennepin Coop Elec Assn,A,Bundled,O,MN,Cooperative,"940,913"
2022,20997,Yellowstone Valley Elec Co-op,A,Bundled,O,MT,Cooperative,"315,222"
2022,21002,York Electric Coop Inc,A,Bundled,O,NC,Cooperative,349
2022,21002,York Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,124,911"
2022,21013,City of Worthington - (MN),A,Bundled,O,MN,Municipal,"222,191"
2022,21048,Wyandotte Municipal Serv Comm,A,Bundled,O,MI,Municipal,"276,441"
2022,21075,Y-W Electric Assn Inc,A,Bundled,O,CO,Cooperative,"400,524"
2022,21075,Y-W Electric Assn Inc,A,Bundled,O,NE,Cooperative,"5,337"
2022,21081,Yampa Valley Electric Assn Inc,A,Bundled,O,CO,Cooperative,"538,092"
2022,21081,Yampa Valley Electric Assn Inc,A,Bundled,O,WY,Cooperative,"10,199"
2022,21093,3 Phases Renewables Inc,B,Energy,O,CA,Retail Power Marketer,"576,965"
2022,21111,Perennial Public Power Dist,A,Bundled,O,NE,Political Subdivision,"369,899"
2022,21114,Yazoo Valley Elec Power Assn,A,Bundled,O,MS,Cooperative,"601,986"
2022,21158,City of Zeeland - (MI),A,Bundled,O,MI,Municipal,"422,033"
2022,21244,"Southside Electric Coop, Inc",A,Bundled,O,VA,Cooperative,"943,644"
2022,21513,"Fergus Electric Coop, Inc",A,Bundled,O,MT,Cooperative,"250,082"
2022,21538,"Mohave Electric Cooperative, Inc.",A,Bundled,O,AZ,Cooperative,"778,332"
2022,21567,"Washington-St Tammany E C, Inc",A,Bundled,O,LA,Cooperative,"1,039,858"
2022,21632,EnergyUnited Elec Member Corp,A,Bundled,O,NC,Cooperative,"2,794,961"
2022,22053,Kentucky Power Co,A,Bundled,O,KY,Investor Owned,"5,391,298"
2022,22500,"Evergy Kansas Central, Inc",A,Bundled,O,KS,Investor Owned,"9,848,879"
2022,22690,Roosevelt County Elec Coop Inc,A,Bundled,O,NM,Cooperative,"162,992"
2022,22814,Raft Rural Elec Coop Inc,A,Bundled,O,ID,Cooperative,"245,403"
2022,22814,Raft Rural Elec Coop Inc,A,Bundled,O,NV,Cooperative,"52,252"
2022,22814,Raft Rural Elec Coop Inc,A,Bundled,O,UT,Cooperative,"42,565"
2022,22815,Delta Electric Power Assn,A,Bundled,O,MS,Cooperative,"529,063"
2022,22822,Clark County Rural E M C - (IN),A,Bundled,O,IN,Cooperative,"506,363"
2022,24211,Tucson Electric Power Co,A,Bundled,O,AZ,Investor Owned,"8,809,737"
2022,24590,Unitil Energy Systems,A,Bundled,O,NH,Investor Owned,"686,239"
2022,24590,Unitil Energy Systems,C,Delivery,O,NH,Investor Owned,"480,071"
2022,24753,Boone County Rural EMC,A,Bundled,O,IN,Cooperative,"461,501"
2022,24889,Brunswick Electric Member Corp,A,Bundled,O,NC,Cooperative,"1,497,771"
2022,24949,Cass County Elec Coop Inc,A,Bundled,O,ND,Cooperative,"1,368,360"
2022,25177,Dakota Electric Association,A,Bundled,O,MN,Cooperative,"1,848,555"
2022,25295,Western Indiana Energy REMC,A,Bundled,O,IN,Cooperative,"651,078"
2022,25866,Ak-Chin Electric Utility Authority,A,Bundled,O,AZ,State,"39,014"
2022,26510,Liberty Utilities (Granite State Electri,A,Bundled,O,NH,Investor Owned,"450,973"
2022,26510,Liberty Utilities (Granite State Electri,C,Delivery,O,NH,Investor Owned,"422,367"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,AZ,Federal,"307,823"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,CA,Federal,"2,428,771"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,CO,Federal,"63,504"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,KS,Federal,384
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,MN,Federal,"57,333"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,MT,Federal,"157,080"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,ND,Federal,"199,591"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NE,Federal,"158,085"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NM,Federal,"146,185"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NV,Federal,"26,750"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,SD,Federal,"343,911"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,UT,Federal,"34,609"
2022,27000,WAPA-- Western Area Power Administration,A,Bundled,O,WY,Federal,"41,853"
2022,27058,"High West Energy, Inc",A,Bundled,O,CO,Cooperative,"129,470"
2022,27058,"High West Energy, Inc",A,Bundled,O,NE,Cooperative,"114,478"
2022,27058,"High West Energy, Inc",A,Bundled,O,WY,Cooperative,"267,390"
2022,27222,City of Ripley - (TN),A,Bundled,O,TN,Municipal,"179,258"
2022,27238,"Southwest Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"658,111"
2022,27369,Taylor Electric Coop Inc - (TX),A,Bundled,O,TX,Cooperative,"442,521"
2022,27599,Carroll-White REMC,A,Bundled,O,IN,Cooperative,"397,142"
2022,28541,Clatskanie Peoples Util Dist,A,Bundled,O,OR,Political Subdivision,"968,808"
2022,28604,Kerrville Public Utility Board,A,Bundled,O,TX,Municipal,"521,093"
2022,28802,"Talen Energy Marketing, LLC",B,Energy,O,DC,Retail Power Marketer,"19,220"
2022,28802,"Talen Energy Marketing, LLC",B,Energy,O,DE,Retail Power Marketer,"206,642"
2022,28802,"Talen Energy Marketing, LLC",B,Energy,O,MD,Retail Power Marketer,"163,036"
2022,28802,"Talen Energy Marketing, LLC",B,Energy,O,MT,Retail Power Marketer,"479,320"
2022,28802,"Talen Energy Marketing, LLC",B,Energy,O,NJ,Retail Power Marketer,"234,981"
2022,28802,"Talen Energy Marketing, LLC",B,Energy,O,OH,Retail Power Marketer,"120,370"
2022,28802,"Talen Energy Marketing, LLC",B,Energy,O,PA,Retail Power Marketer,"2,135,203"
2022,28802,"Talen Energy Marketing, LLC",D,Bundled,O,TX,Retail Power Marketer,"52,024"
2022,28978,City of San Marcos - (TX),A,Bundled,O,TX,Municipal,"661,809"
2022,30518,Electrical Dist No3 Pinal County,A,Bundled,O,AZ,Political Subdivision,"767,395"
2022,31833,Okefenoke Rural El Member Corp,A,Bundled,O,FL,Cooperative,"179,956"
2022,31833,Okefenoke Rural El Member Corp,A,Bundled,O,GA,Cooperative,"454,216"
2022,38084,Great Lakes Energy Coop,A,Bundled,O,MI,Cooperative,"1,645,676"
2022,40036,Westfield Electric Company,A,Bundled,O,WI,Investor Owned,"12,356"
2022,40127,Clarke-Washington E M C,A,Bundled,O,AL,Cooperative,"280,552"
2022,40165,"Dixie Escalante R E A, Inc",A,Bundled,O,AZ,Cooperative,"44,832"
2022,40165,"Dixie Escalante R E A, Inc",A,Bundled,O,UT,Cooperative,"629,335"
2022,40166,"Chickasaw Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"517,842"
2022,40167,"Somerset Rural Elec Coop, Inc",A,Bundled,O,PA,Cooperative,"197,016"
2022,40212,Colquitt Electric Membership Corp,A,Bundled,O,GA,Cooperative,"1,279,957"
2022,40220,Adams Electric Cooperative Inc,A,Bundled,O,PA,Cooperative,"575,090"
2022,40221,"Bedford Rural Elec Coop, Inc",A,Bundled,O,PA,Cooperative,"310,194"
2022,40222,Valley Rural Electric Coop Inc,A,Bundled,O,PA,Cooperative,"293,215"
2022,40224,"Central Electric Coop, Inc - (PA)",A,Bundled,O,PA,Cooperative,"310,684"
2022,40228,Rappahannock Electric Coop,A,Bundled,O,VA,Cooperative,"3,921,321"
2022,40236,"Forked Deer Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"171,669"
2022,40289,Claverack Rural Elec Coop Inc,A,Bundled,O,PA,Cooperative,"367,173"
2022,40290,Tri-County Rural Elec Coop Inc (PA),A,Bundled,O,PA,Cooperative,"226,898"
2022,40292,REA Energy Coop Inc,A,Bundled,O,PA,Cooperative,"382,037"
2022,40293,"Northwestern Rural E C A, Inc - (PA)",A,Bundled,O,PA,Cooperative,"251,367"
2022,40302,North East Mississippi EPA,A,Bundled,O,MS,Cooperative,"687,022"
2022,40303,Monroe County Elec Power Assn,A,Bundled,O,MS,Cooperative,"206,729"
2022,40304,Minnesota Valley Coop L&P Assn,A,Bundled,O,MN,Cooperative,"221,988"
2022,40364,City of Courtland,A,Bundled,O,AL,Municipal,"22,388"
2022,40437,Emerald People's Utility Dist,A,Bundled,O,OR,Political Subdivision,"506,413"
2022,40437,Emerald People's Utility Dist,C,Delivery,O,OR,Political Subdivision,"300,677"
2022,40438,Columbia River Peoples Ut Dist,A,Bundled,O,OR,Political Subdivision,"499,765"
2022,40441,Town of Murphy - (NC),A,Bundled,O,NC,Municipal,"512,989"
2022,40456,PUD No 1 of Whatcom County,A,Bundled,O,WA,Political Subdivision,"201,444"
2022,40606,City of Grand Island - (NE),A,Bundled,O,NE,Municipal,"731,427"
2022,40613,Northern California Power Agny,B,Energy,O,CA,Political Subdivision,"36,808"
2022,49730,American PowerNet,B,Energy,O,IL,Retail Power Marketer,"405,681"
2022,49730,American PowerNet,B,Energy,O,MD,Retail Power Marketer,"69,807"
2022,49730,American PowerNet,B,Energy,O,ME,Retail Power Marketer,"94,820"
2022,49730,American PowerNet,B,Energy,O,NJ,Retail Power Marketer,"9,885"
2022,49730,American PowerNet,B,Energy,O,NY,Retail Power Marketer,"42,285"
2022,49730,American PowerNet,B,Energy,O,OH,Retail Power Marketer,"265,483"
2022,49730,American PowerNet,B,Energy,O,PA,Retail Power Marketer,"686,547"
2022,49730,American PowerNet,B,Energy,O,VA,Retail Power Marketer,"13,525"
2022,49730,American PowerNet,D,Bundled,O,TX,Retail Power Marketer,"176,351"
2022,49746,The Energy Coop,B,Energy,O,PA,Cooperative,"21,290"
2022,49818,"Alliance Power Company, LLC.",D,Bundled,O,TX,Retail Power Marketer,"223,289"
2022,49848,Massachusetts Bay Trans Authority,B,Energy,O,MA,Political Subdivision,"39,693"
2022,49853,Amigo Energy,D,Bundled,O,TX,Retail Power Marketer,"1,920,950"
2022,49922,U.S. Energy Partners LLC,B,Energy,O,NY,Retail Power Marketer,"217,931"
2022,49952,3000 Energy Corp,D,Bundled,O,TX,Retail Power Marketer,"30,465"
2022,49987,Harvard Dedicated Energy Limit,B,Energy,O,MA,Retail Power Marketer,"176,681"
2022,49998,City of Berea Municipal Utility,A,Bundled,O,KY,Municipal,"121,833"
2022,50041,"Stream SPE, LTD",D,Bundled,O,TX,Retail Power Marketer,"3,442,390"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,CT,Retail Power Marketer,"47,399"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"299,748"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"202,680"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"79,457"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,MD,Retail Power Marketer,"142,587"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,ME,Retail Power Marketer,"80,814"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,NH,Retail Power Marketer,"76,836"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"178,778"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"312,600"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"529,578"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"534,722"
2022,50046,"Texas Retail Energy, LLC",B,Energy,O,VA,Retail Power Marketer,"297,811"
2022,50046,"Texas Retail Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"1,527,610"
2022,50153,"APN Starfirst, L.P.",B,Energy,O,OH,Retail Power Marketer,"160,873"
2022,50153,"APN Starfirst, L.P.",B,Energy,O,PA,Retail Power Marketer,"42,320"
2022,50156,AmeriPower LLC,D,Bundled,O,TX,Retail Power Marketer,"32,439"
2022,54728,Texas General Land Office,D,Bundled,O,TX,Retail Power Marketer,"4,193,251"
2022,54820,Direct Energy Services,B,Energy,O,CT,Retail Power Marketer,"296,842"
2022,54820,Direct Energy Services,B,Energy,O,DC,Retail Power Marketer,"12,541"
2022,54820,Direct Energy Services,B,Energy,O,DE,Retail Power Marketer,"61,040"
2022,54820,Direct Energy Services,B,Energy,O,IL,Retail Power Marketer,"548,138"
2022,54820,Direct Energy Services,B,Energy,O,MA,Retail Power Marketer,"2,028,952"
2022,54820,Direct Energy Services,B,Energy,O,MD,Retail Power Marketer,"340,740"
2022,54820,Direct Energy Services,B,Energy,O,NH,Retail Power Marketer,"253,177"
2022,54820,Direct Energy Services,B,Energy,O,NJ,Retail Power Marketer,"314,107"
2022,54820,Direct Energy Services,B,Energy,O,NY,Retail Power Marketer,"541,493"
2022,54820,Direct Energy Services,B,Energy,O,OH,Retail Power Marketer,"610,552"
2022,54820,Direct Energy Services,B,Energy,O,PA,Retail Power Marketer,"845,168"
2022,54820,Direct Energy Services,B,Energy,O,RI,Retail Power Marketer,"32,734"
2022,54820,Direct Energy Services,D,Bundled,O,TX,Retail Power Marketer,"4,877,653"
2022,54862,Champion Energy Services,B,Energy,O,CT,Retail Power Marketer,"63,626"
2022,54862,Champion Energy Services,B,Energy,O,DC,Retail Power Marketer,"7,942"
2022,54862,Champion Energy Services,B,Energy,O,DE,Retail Power Marketer,"19,167"
2022,54862,Champion Energy Services,B,Energy,O,IL,Retail Power Marketer,"455,865"
2022,54862,Champion Energy Services,B,Energy,O,MA,Retail Power Marketer,"210,081"
2022,54862,Champion Energy Services,B,Energy,O,MD,Retail Power Marketer,"219,754"
2022,54862,Champion Energy Services,B,Energy,O,ME,Retail Power Marketer,"54,017"
2022,54862,Champion Energy Services,B,Energy,O,NH,Retail Power Marketer,"31,945"
2022,54862,Champion Energy Services,B,Energy,O,NJ,Retail Power Marketer,"508,547"
2022,54862,Champion Energy Services,B,Energy,O,NY,Retail Power Marketer,"512,601"
2022,54862,Champion Energy Services,B,Energy,O,OH,Retail Power Marketer,"1,186,915"
2022,54862,Champion Energy Services,B,Energy,O,PA,Retail Power Marketer,"932,962"
2022,54862,Champion Energy Services,B,Energy,O,RI,Retail Power Marketer,"31,827"
2022,54862,Champion Energy Services,D,Bundled,O,TX,Retail Power Marketer,"3,124,293"
2022,54872,"Accent Energy Holdings, LLC",D,Bundled,O,TX,Retail Power Marketer,"99,354"
2022,54873,Freedom Energy,B,Energy,O,ME,Retail Power Marketer,"16,864"
2022,54873,Freedom Energy,B,Energy,O,NH,Retail Power Marketer,"66,080"
2022,54873,Freedom Energy,B,Energy,O,RI,Retail Power Marketer,"7,744"
2022,54875,New York Industrial Energy Buyers,B,Energy,O,NY,Retail Power Marketer,"12,620"
2022,54893,NOCO Electric,B,Energy,O,NY,Retail Power Marketer,"625,909"
2022,54913,NSTAR Electric Company,A,Bundled,O,MA,Investor Owned,"3,875,519"
2022,54913,NSTAR Electric Company,C,Delivery,O,MA,Investor Owned,"19,024,993"
2022,55722,AEP Energy,B,Energy,O,DC,Retail Power Marketer,"11,112"
2022,55722,AEP Energy,B,Energy,O,DE,Retail Power Marketer,"71,683"
2022,55722,AEP Energy,B,Energy,O,IL,Retail Power Marketer,"6,940,224"
2022,55722,AEP Energy,B,Energy,O,MD,Retail Power Marketer,"923,429"
2022,55722,AEP Energy,B,Energy,O,NJ,Retail Power Marketer,"617,326"
2022,55722,AEP Energy,B,Energy,O,OH,Retail Power Marketer,"10,225,216"
2022,55722,AEP Energy,B,Energy,O,PA,Retail Power Marketer,"3,756,368"
