Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2022,13799,Prairie Land Electric Coop Inc,A,Bundled,O,KS,Cooperative,"494,266"
2022,13807,Northwestern Electric Coop Inc - (OK),A,Bundled,O,OK,Cooperative,"348,329"
2022,13809,NorthWestern Energy - (SD),A,Bundled,O,SD,Investor Owned,"1,729,579"
2022,13815,Northwestern Wisconsin Elec Co,A,Bundled,O,MN,Investor Owned,710
2022,13815,Northwestern Wisconsin Elec Co,A,Bundled,O,WI,Investor Owned,"179,544"
2022,13826,City of Norway,A,Bundled,O,MI,Municipal,"23,079"
2022,13830,Nueces Electric Cooperative,A,Bundled,O,TX,Cooperative,"337,839"
2022,13830,Nueces Electric Cooperative,D,Bundled,O,TX,Cooperative,"459,251"
2022,13831,City of Norwich - (CT),A,Bundled,O,CT,Municipal,"278,147"
2022,13839,City of Norwood - (MA),A,Bundled,O,MA,Municipal,"316,558"
2022,13933,City of Oak Ridge,A,Bundled,O,TN,Municipal,"489,958"
2022,13936,Oakdale Electric Coop,A,Bundled,O,WI,Cooperative,"365,657"
2022,13955,City of Ocala,A,Bundled,O,FL,Municipal,"1,328,842"
2022,13962,Oconee Electric Member Corp,A,Bundled,O,GA,Cooperative,"250,328"
2022,13963,Oconomowoc Utilities,A,Bundled,O,WI,Municipal,"225,956"
2022,13965,Oconto Falls Water & Light Comm,A,Bundled,O,WI,Municipal,"25,977"
2022,13998,Ohio Edison Co,A,Bundled,O,OH,Investor Owned,"5,673,968"
2022,13998,Ohio Edison Co,C,Delivery,O,OH,Investor Owned,"17,960,229"
2022,14006,Ohio Power Co,A,Bundled,O,OH,Investor Owned,"16,427,681"
2022,14006,Ohio Power Co,C,Delivery,O,OH,Investor Owned,"28,202,001"
2022,14015,Ohio Valley Electric Corp,A,Bundled,O,OH,Investor Owned,"115,273"
2022,14055,PUD No 1 of Okanogan County,A,Bundled,O,WA,Political Subdivision,"643,239"
2022,14062,Oklahoma Electric Coop Inc,A,Bundled,O,OK,Cooperative,"1,500,702"
2022,14063,Oklahoma Gas & Electric Co,A,Bundled,O,AR,Investor Owned,"2,644,703"
2022,14063,Oklahoma Gas & Electric Co,A,Bundled,O,OK,Investor Owned,"27,295,200"
2022,14078,City of Okolona,A,Bundled,O,MS,Municipal,"89,265"
2022,14109,"Oregon Trail El Cons Coop, Inc",A,Bundled,O,OR,Cooperative,"687,693"
2022,14127,Omaha Public Power District,A,Bundled,O,NE,Political Subdivision,"12,105,977"
2022,14146,City of Opelika - (AL),A,Bundled,O,AL,Municipal,"434,261"
2022,14154,Orange & Rockland Utils Inc,A,Bundled,O,NY,Investor Owned,"1,960,587"
2022,14154,Orange & Rockland Utils Inc,C,Delivery,O,NY,Investor Owned,"2,060,397"
2022,14164,City of Orangeburg - (SC),A,Bundled,O,SC,Municipal,"761,757"
2022,14170,Orcas Power & Light Coop,A,Bundled,O,WA,Cooperative,"226,042"
2022,14175,"Tri-County Electric Coop, Inc (SC)",A,Bundled,O,SC,Cooperative,"309,535"
2022,14192,Osage Valley Elec Coop Assn,A,Bundled,O,MO,Cooperative,"307,005"
2022,14194,City of Orrville - (OH),A,Bundled,O,OH,Municipal,"299,329"
2022,14224,Otero County Electric Coop Inc,A,Bundled,O,NM,Cooperative,"196,947"
2022,14232,Otter Tail Power Co,A,Bundled,O,MN,Investor Owned,"2,759,122"
2022,14232,Otter Tail Power Co,A,Bundled,O,ND,Investor Owned,"2,317,734"
2022,14232,Otter Tail Power Co,A,Bundled,O,SD,Investor Owned,"515,512"
2022,14238,Ouachita Electric Coop Corp,A,Bundled,O,AR,Cooperative,"225,377"
2022,14245,Overton Power District No 5,A,Bundled,O,NV,Political Subdivision,"409,332"
2022,14246,City of Owatonna - (MN),A,Bundled,O,MN,Municipal,"403,026"
2022,14251,Owen Electric Coop Inc,A,Bundled,O,KY,Cooperative,"2,538,898"
2022,14268,City of Owensboro - (KY),A,Bundled,O,KY,Municipal,"794,608"
2022,14275,City of Oxford - (MS),A,Bundled,O,MS,Municipal,"221,674"
2022,14285,Ozark Border Electric Coop,A,Bundled,O,MO,Cooperative,"735,694"
2022,14288,Ozark Electric Coop Inc - (MO),A,Bundled,O,MO,Cooperative,"561,966"
2022,14289,Ozarks Electric Coop Corp - (AR),A,Bundled,O,AR,Cooperative,"1,331,332"
2022,14289,Ozarks Electric Coop Corp - (AR),A,Bundled,O,OK,Cooperative,"229,386"
2022,14324,PUD No 2 of Pacific County,A,Bundled,O,WA,Political Subdivision,"316,608"
2022,14328,Pacific Gas & Electric Co.,A,Bundled,O,CA,Investor Owned,"31,146,948"
2022,14328,Pacific Gas & Electric Co.,C,Delivery,O,CA,Investor Owned,"46,989,725"
2022,14349,Avangrid Renewables,B,Energy,O,OR,Retail Power Marketer,"396,261"
2022,14349,Avangrid Renewables,B,Energy,O,WA,Retail Power Marketer,"32,881"
2022,14354,PacifiCorp,A,Bundled,O,CA,Investor Owned,"799,528"
2022,14354,PacifiCorp,A,Bundled,O,ID,Investor Owned,"3,706,983"
2022,14354,PacifiCorp,A,Bundled,O,OR,Investor Owned,"13,700,593"
2022,14354,PacifiCorp,A,Bundled,O,UT,Investor Owned,"26,109,777"
2022,14354,PacifiCorp,A,Bundled,O,WA,Investor Owned,"4,181,079"
2022,14354,PacifiCorp,A,Bundled,O,WY,Investor Owned,"8,666,136"
2022,14354,PacifiCorp,C,Delivery,O,OR,Investor Owned,"406,838"
2022,14371,City of Paducah - (KY),A,Bundled,O,KY,Municipal,"540,188"
2022,14381,City of Painesville,A,Bundled,O,OH,Municipal,"212,936"
2022,14398,Palmetto Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,493,151"
2022,14401,City of Palo Alto - (CA),A,Bundled,O,CA,Municipal,"827,470"
2022,14424,"Panola-Harrison Elec Coop, Inc",A,Bundled,O,LA,Cooperative,"185,949"
2022,14424,"Panola-Harrison Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"224,434"
2022,14446,Paragould Light & Water Comm,A,Bundled,O,AR,Municipal,"571,668"
2022,14455,City of Paris - (TN),A,Bundled,O,TN,Municipal,"453,889"
2022,14468,People's Cooperative Services,A,Bundled,O,MN,Cooperative,"368,194"
2022,14534,City of Pasadena - (CA),A,Bundled,O,CA,Municipal,"1,044,139"
2022,14537,Pascoag Utility District,A,Bundled,O,RI,Municipal,"55,066"
2022,14557,"Pee Dee Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"795,696"
2022,14563,Pearl River Valley El Pwr Assn,A,Bundled,O,MS,Cooperative,"1,054,075"
2022,14599,"Paulding-Putman Elec Coop, Inc",A,Bundled,O,IN,Cooperative,"108,190"
2022,14599,"Paulding-Putman Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"256,826"
2022,14602,Pea River Electric Coop,A,Bundled,O,AL,Cooperative,"324,657"
2022,14605,City of Peabody - (MA),A,Bundled,O,MA,Municipal,"481,827"
2022,14606,"Peace River Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"1,016,429"
2022,14610,Orlando Utilities Comm,A,Bundled,O,FL,Municipal,"7,024,271"
2022,14624,PUD No 2 of Grant County,A,Bundled,O,WA,Political Subdivision,"5,859,317"
2022,14626,"Pedernales Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"7,617,641"
2022,14649,Planters Electric Member Corp,A,Bundled,O,GA,Cooperative,"287,198"
2022,14653,PUD No 1 of Pend Oreille County,A,Bundled,O,WA,Political Subdivision,"489,789"
2022,14668,Peninsula Light Company,A,Bundled,O,WA,Cooperative,"627,261"
2022,14711,Pennsylvania Electric Co,A,Bundled,O,NY,Investor Owned,"53,023"
2022,14711,Pennsylvania Electric Co,A,Bundled,O,PA,Investor Owned,"4,758,094"
2022,14711,Pennsylvania Electric Co,C,Delivery,O,NY,Investor Owned,"9,778"
2022,14711,Pennsylvania Electric Co,C,Delivery,O,PA,Investor Owned,"8,476,496"
2022,14715,PPL Electric Utilities Corp,A,Bundled,O,PA,Investor Owned,"12,509,656"
2022,14715,PPL Electric Utilities Corp,C,Delivery,O,PA,Investor Owned,"25,080,707"
2022,14716,Pennsylvania Power Co,A,Bundled,O,PA,Investor Owned,"1,797,606"
2022,14716,Pennsylvania Power Co,C,Delivery,O,PA,Investor Owned,"2,792,183"
2022,14717,Pee Dee Electric Member Corp,A,Bundled,O,NC,Cooperative,"396,372"
2022,14724,Pennyrile Rural Electric Coop,A,Bundled,O,KY,Cooperative,"1,266,844"
2022,14775,People's Electric Cooperative,A,Bundled,O,OK,Cooperative,"812,187"
2022,14839,City of Peru - (IN),A,Bundled,O,IN,Municipal,"232,988"
2022,14840,City of Peru - (IL),A,Bundled,O,IL,Municipal,"248,195"
2022,14864,Petit Jean Electric Coop Corp,A,Bundled,O,AR,Cooperative,"312,975"
2022,14940,PECO Energy Co,A,Bundled,O,PA,Investor Owned,"14,459,393"
2022,14940,PECO Energy Co,C,Delivery,O,PA,Investor Owned,"22,161,575"
2022,14947,City of Philadelphia - (MS),A,Bundled,O,MS,Municipal,"92,743"
2022,14999,"Pilot Power Group, LLC",B,Energy,O,CA,Retail Power Marketer,"1,050,943"
2022,15016,Pickwick Electric Coop,A,Bundled,O,TN,Cooperative,"379,670"
2022,15023,Piedmont Electric Member Corp,A,Bundled,O,NC,Cooperative,"497,411"
2022,15040,City of Pierre - (SD),A,Bundled,O,SD,Municipal,"168,622"
2022,15045,Pike County Light & Power Co,A,Bundled,O,PA,Investor Owned,"65,345"
2022,15045,Pike County Light & Power Co,C,Delivery,O,PA,Investor Owned,"13,945"
2022,15048,Electrical Dist No2 Pinal County,A,Bundled,O,AZ,Political Subdivision,"272,393"
2022,15054,"Pioneer Rural Elec Coop, Inc - (OH)",A,Bundled,O,OH,Cooperative,"603,535"
2022,15073,"Pioneer Electric Coop, Inc - (KS)",A,Bundled,O,KS,Cooperative,"912,747"
2022,15086,Pioneer Power and Light Co,A,Bundled,O,WI,Investor Owned,"20,361"
2022,15095,City of Piqua - (OH),A,Bundled,O,OH,Municipal,"291,843"
2022,15138,"Platte-Clay Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"492,188"
2022,15141,Plateau Electric Cooperative,A,Bundled,O,TN,Cooperative,"417,835"
2022,15145,City of Plattsburgh - (NY),A,Bundled,O,NY,Municipal,"522,091"
2022,15159,City of Plymouth - (WI),A,Bundled,O,WI,Municipal,"264,822"
2022,15175,Pointe Coupee Elec Member Corp,A,Bundled,O,LA,Cooperative,"223,014"
2022,15202,City of Ponca City - (OK),A,Bundled,O,OK,Municipal,"352,835"
2022,15211,Pontotoc Electric Power Assn,A,Bundled,O,MS,Cooperative,"422,425"
2022,15229,City of Poplar Bluff - (MO),A,Bundled,O,MO,Municipal,"354,096"
2022,15231,City of Port Angeles - (WA),A,Bundled,O,WA,Municipal,"410,789"
2022,15248,Portland General Electric Co,A,Bundled,O,OR,Investor Owned,"18,905,061"
2022,15248,Portland General Electric Co,C,Delivery,O,OR,Investor Owned,"2,325,477"
2022,15257,"Poudre Valley REA, Inc",A,Bundled,O,CO,Cooperative,"1,414,941"
2022,15263,The Potomac Edison Company,A,Bundled,O,MD,Investor Owned,"3,803,963"
2022,15263,The Potomac Edison Company,A,Bundled,O,WV,Investor Owned,"3,829,581"
2022,15263,The Potomac Edison Company,C,Delivery,O,MD,Investor Owned,"3,065,256"
2022,15270,Potomac Electric Power Co,A,Bundled,O,DC,Investor Owned,"3,756,056"
2022,15270,Potomac Electric Power Co,A,Bundled,O,MD,Investor Owned,"6,380,235"
2022,15270,Potomac Electric Power Co,C,Delivery,O,DC,Investor Owned,"6,471,133"
2022,15270,Potomac Electric Power Co,C,Delivery,O,MD,Investor Owned,"7,054,801"
2022,15291,Prairie Energy Coop,A,Bundled,O,IA,Cooperative,"314,020"
2022,15293,Powell Valley Electric Coop,A,Bundled,O,TN,Cooperative,"527,706"
2022,15293,Powell Valley Electric Coop,A,Bundled,O,VA,Cooperative,"137,362"
2022,15296,New York Power Authority,B,Energy,O,NY,State,"17,803,873"
2022,15312,Village of Prairie Du Sac - (WI),A,Bundled,O,WI,Municipal,"49,112"
2022,15334,Prentiss County Elec Pwr Assn,A,Bundled,O,MS,Cooperative,"339,160"
2022,15340,Presque Isle Elec & Gas Coop,A,Bundled,O,MI,Cooperative,"260,694"
2022,15344,Polk-Burnett Electric Coop,A,Bundled,O,WI,Cooperative,"249,205"
2022,15349,City of Preston,A,Bundled,O,IA,Municipal,"7,198"
2022,15410,Prince George Electric Coop,A,Bundled,O,VA,Cooperative,"355,958"
2022,15419,PUD No 3 of Mason County,A,Bundled,O,WA,Political Subdivision,"704,579"
2022,15444,Provo City Corp,A,Bundled,O,UT,Municipal,"793,755"
2022,15466,Public Service Co of Colorado,A,Bundled,O,CO,Investor Owned,"28,793,711"
2022,15470,"Duke Energy Indiana, LLC",A,Bundled,O,IN,Investor Owned,"27,289,913"
2022,15472,Public Service Co of NH,A,Bundled,O,NH,Investor Owned,"3,817,072"
2022,15472,Public Service Co of NH,C,Delivery,O,NH,Investor Owned,"3,947,073"
2022,15473,Public Service Co of NM,A,Bundled,O,NM,Investor Owned,"9,517,034"
2022,15474,Public Service Co of Oklahoma,A,Bundled,O,OK,Investor Owned,"19,140,765"
2022,15477,Public Service Elec & Gas Co,A,Bundled,O,NJ,Investor Owned,"24,331,304"
2022,15477,Public Service Elec & Gas Co,C,Delivery,O,NJ,Investor Owned,"16,492,631"
2022,15500,Puget Sound Energy Inc,A,Bundled,O,WA,Investor Owned,"21,613,415"
2022,15500,Puget Sound Energy Inc,C,Delivery,O,WA,Investor Owned,"2,300,711"
2022,15507,City of Pulaski - (TN),A,Bundled,O,TN,Municipal,"437,588"
2022,15671,Randolph Electric Member Corp,A,Bundled,O,NC,Cooperative,"525,659"
2022,15700,Rayle Electric Membership Corp,A,Bundled,O,GA,Cooperative,"287,199"
2022,15746,Red River Valley Rrl Elec Assn,A,Bundled,O,OK,Cooperative,"476,388"
2022,15748,Town of Reading - (MA),A,Bundled,O,MA,Municipal,"649,558"
2022,15776,Reedy Creek Improvement Dist,A,Bundled,O,FL,Municipal,"1,160,074"
2022,15783,City of Redding - (CA),A,Bundled,O,CA,Municipal,"746,733"
2022,15804,Reedsburg Utility Comm,A,Bundled,O,WI,Municipal,"235,155"
2022,15847,Reliant Energy Retail Services,D,Bundled,O,TX,Retail Power Marketer,"48,520,017"
2022,15978,City of Richland Center - (WI),A,Bundled,O,WI,Municipal,"108,767"
2022,15979,City of Richland - (WA),A,Bundled,O,WA,Municipal,"978,529"
2022,15989,City of Richmond - (IN),A,Bundled,O,IN,Municipal,"870,577"
2022,16057,"Rio Grande Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"2,650"
2022,16057,"Rio Grande Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"484,485"
2022,16060,Riverland Energy Cooperative,A,Bundled,O,WI,Cooperative,"295,403"
2022,16063,"Rita Blanca Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"891,026"
2022,16082,City of River Falls,A,Bundled,O,WI,Municipal,"131,743"
2022,16088,City of Riverside - (CA),A,Bundled,O,CA,Municipal,"2,206,110"
2022,16101,Roanoke Electric Member Corp,A,Bundled,O,NC,Cooperative,"267,627"
2022,16146,"Navasota Valley Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"406,466"
2022,16177,"Robison Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"109,695"
2022,16179,Rochelle Municipal Utilities,A,Bundled,O,IL,Municipal,"348,475"
2022,16181,Rochester Public Utilities,A,Bundled,O,MN,Municipal,"1,126,860"
2022,16183,Rochester Gas & Electric Corp,A,Bundled,O,NY,Investor Owned,"3,040,974"
2022,16183,Rochester Gas & Electric Corp,C,Delivery,O,NY,Investor Owned,"3,983,461"
2022,16195,City of Rock Hill - (SC),A,Bundled,O,SC,Municipal,"842,549"
2022,16196,Rock Energy Cooperative,A,Bundled,O,IL,Cooperative,"220,375"
2022,16196,Rock Energy Cooperative,A,Bundled,O,WI,Cooperative,"317,362"
2022,16213,Rockland Electric Co,A,Bundled,O,NJ,Investor Owned,"1,016,023"
2022,16213,Rockland Electric Co,C,Delivery,O,NJ,Investor Owned,"30,181"
2022,16213,Rockland Electric Co,C,Delivery,O,NJ,Investor Owned,"488,345"
2022,16223,City of Rockwood - (TN),A,Bundled,O,TN,Municipal,"306,093"
2022,16226,City of Rocky Mount - (NC),A,Bundled,O,NC,Municipal,"683,635"
2022,16259,City of Rolla - (MO),A,Bundled,O,MO,Municipal,"310,437"
2022,16286,Rosebud Electric Coop Inc,A,Bundled,O,SD,Cooperative,"91,854"
2022,16295,City of Roseville - (CA),A,Bundled,O,CA,Municipal,"1,175,043"
2022,16368,Runestone Electric Assn,A,Bundled,O,MN,Cooperative,"250,715"
2022,16382,"Rural Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"523,939"
2022,16458,City of Russellville - (AL),A,Bundled,O,AL,Municipal,"133,853"
2022,16459,City of Russellville - (KY),A,Bundled,O,KY,Municipal,"122,057"
2022,16461,"Rusk County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"559,491"
2022,16463,City of Ruston - (LA),A,Bundled,O,LA,Municipal,"293,019"
2022,16496,Rutherford Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,325,702"
2022,16534,Sacramento Municipal Util Dist,A,Bundled,O,CA,Political Subdivision,"10,622,383"
2022,16555,Salem Electric - (OR),A,Bundled,O,OR,Cooperative,"330,923"
2022,16558,City of Salem - (VA),A,Bundled,O,VA,Municipal,"354,276"
2022,16565,Salmon River Electric Coop Inc,A,Bundled,O,ID,Cooperative,"98,783"
2022,16572,Salt River Project,A,Bundled,O,AZ,Political Subdivision,"31,232,913"
2022,16587,Salt River Electric Coop Corp,A,Bundled,O,KY,Cooperative,"1,275,873"
2022,16603,"San Luis Valley R E C, Inc",A,Bundled,O,CO,Cooperative,"219,460"
2022,16604,City of San Antonio - (TX),A,Bundled,O,TX,Municipal,"24,639,071"
2022,16606,"Santee Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"1,210,458"
2022,16609,San Diego Gas & Electric Co,A,Bundled,O,CA,Investor Owned,"7,800,012"
2022,16609,San Diego Gas & Electric Co,C,Delivery,O,CA,Investor Owned,"9,899,796"
2022,16611,Access Energy Coop,A,Bundled,O,IA,Cooperative,"445,431"
2022,16612,City & County of San Francisco,A,Bundled,O,CA,Municipal,"927,238"
2022,16613,Sam Houston Electric Coop Inc,A,Bundled,O,TX,Cooperative,"1,646,349"
2022,16616,"San Isabel Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"421,310"
2022,16622,"San Miguel Power Assn, Inc",A,Bundled,O,CO,Cooperative,"209,806"
2022,16627,San Patricio Electric Coop Inc,A,Bundled,O,TX,Cooperative,"237,860"
2022,16629,Sand Mountain Electric Coop,A,Bundled,O,AL,Cooperative,"629,988"
2022,16638,"San Bernard Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"766,663"
2022,16655,City of Santa Clara - (CA),A,Bundled,O,CA,Municipal,"4,414,158"
2022,16674,Satilla Rural Elec Member Corporation,A,Bundled,O,GA,Cooperative,"1,113,321"
2022,16740,Scenic Rivers Energy Coop,A,Bundled,O,IL,Cooperative,163
2022,16740,Scenic Rivers Energy Coop,A,Bundled,O,WI,Cooperative,"230,378"
2022,16751,Three Rivers Electric Coop,A,Bundled,O,MO,Cooperative,"429,207"
2022,16805,SEMO Electric Cooperative,A,Bundled,O,MO,Cooperative,"363,699"
2022,16829,City of Scottsboro,A,Bundled,O,AL,Municipal,"324,565"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,CA,Retail Power Marketer,"5,499,106"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,CT,Retail Power Marketer,"909,425"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,DC,Retail Power Marketer,"241,688"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,DE,Retail Power Marketer,"159,195"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,IL,Retail Power Marketer,"4,986,701"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MA,Retail Power Marketer,"1,248,591"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MD,Retail Power Marketer,"933,569"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,ME,Retail Power Marketer,"377,666"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MI,Retail Power Marketer,"915,915"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NH,Retail Power Marketer,"199,160"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NJ,Retail Power Marketer,"1,987,928"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NY,Retail Power Marketer,"2,178,495"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OH,Retail Power Marketer,"3,850,808"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OR,Retail Power Marketer,"124,255"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OR,Retail Power Marketer,"1,639,269"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,PA,Retail Power Marketer,"4,361,742"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,RI,Retail Power Marketer,"190,054"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,VA,Retail Power Marketer,"1,262,623"
2022,16840,"Calpine Energy Solutions, LLC",B,Energy,O,WA,Retail Power Marketer,"8,760"
2022,16840,"Calpine Energy Solutions, LLC",D,Bundled,O,TX,Retail Power Marketer,"11,684,900"
2022,16865,Sawnee Electric Membership Corporation,A,Bundled,O,GA,Cooperative,"3,673,058"
2022,16868,City of Seattle - (WA),A,Bundled,O,WA,Municipal,"9,328,884"
2022,16900,City of Seguin - (TX),A,Bundled,O,TX,Municipal,"334,073"
2022,16930,Sequachee Valley Electric Coop,A,Bundled,O,TN,Cooperative,"849,637"
2022,16949,Sevier County Electric System,A,Bundled,O,TN,Municipal,"1,571,343"
2022,16971,Shakopee Public Utilities Comm,A,Bundled,O,MN,Municipal,"441,587"
2022,17011,Shawano Municipal Utilities,A,Bundled,O,WI,Municipal,"273,210"
2022,17033,Sheffield Utilities,A,Bundled,O,AL,Municipal,"725,727"
2022,17038,RushShelby Energy,A,Bundled,O,IN,Cooperative,"437,570"
2022,17040,"Shelby Electric Coop, Inc",A,Bundled,O,IL,Cooperative,"246,957"
2022,17044,"Shelby Energy Co-op, Inc",A,Bundled,O,KY,Cooperative,"483,741"
2022,17047,City of Shelbyville - (TN),A,Bundled,O,TN,Municipal,"355,780"
2022,17066,Shenandoah Valley Elec Coop,A,Bundled,O,VA,Cooperative,"2,422,252"
2022,17127,Town of Shrewsbury - (MA),A,Bundled,O,MA,Municipal,"275,704"
2022,17166,Sierra Pacific Power Co,A,Bundled,O,NV,Investor Owned,"8,751,393"
2022,17166,Sierra Pacific Power Co,C,Delivery,O,NV,Investor Owned,"2,752,492"
2022,17177,City of Sikeston - (MO),A,Bundled,O,MO,Municipal,"352,735"
2022,17184,City of Siloam Springs - (AR),A,Bundled,O,AR,Municipal,"290,054"
2022,17252,Singing River Elec Cooperative,A,Bundled,O,AL,Cooperative,"5,291"
2022,17252,Singing River Elec Cooperative,A,Bundled,O,MS,Cooperative,"1,443,766"
2022,17260,North West Rural Electric Coop,A,Bundled,O,IA,Cooperative,"690,728"
2022,17261,Slope Electric Coop Inc,A,Bundled,O,ND,Cooperative,"289,393"
